url_path,views_total,views_unique
/ulfsri/firepydaq,16,4
/ulfsri/firepydaq/commits/main,10,1
/ulfsri/firepydaq/actions,6,1
/ulfsri/firepydaq/tree/main/tests,4,1
/ulfsri/firepydaq/tree/main/tests/Example_Config_Formulae,4,1
/ulfsri/firepydaq/issues,3,3
/ulfsri/firepydaq/blob/main/tests/RunAquisitionOnly.py,3,1
/ulfsri/firepydaq/actions/runs/10965009524,2,1
/ulfsri/firepydaq/blob/c33360e3c81821f26fe14888e1fac712cb37bcff/Refs/Packaging_Guide.md,2,1
/ulfsri/firepydaq/blob/firepydaq-stats/ulfsri/firepydaq/latest-report/report.pdf,2,1
